code,name,data_years,no_sell_trades,no_sell_invested,no_sell_value,no_sell_xirr,no_sell_return,with_sell_trades,with_sell_invested,with_sell_value,with_sell_xirr,with_sell_return
000300,沪深300,8.6,317,670500.0,835360.0,0.054,0.245876,330,666750.0,844698.0,0.0722,0.266888
000905,中证500,8.6,287,587250.0,835865.0,0.0789,0.423355,301,585750.0,841296.0,0.0897,0.436272
000852,中证1000,8.6,247,496500.0,658161.0,0.0706,0.325601,267,493500.0,654249.0,0.1077,0.325734
000016,上证50,8.6,293,531750.0,595778.0,0.0248,0.12041,308,523500.0,622254.0,0.0583,0.188642
399006,创业板指,10.0,253,582750.0,1134573.0,0.1463,0.946929,275,581250.0,1005450.0,0.2368,0.729807
399330,深证100,10.0,278,591000.0,872920.0,0.0934,0.477022,297,584250.0,849568.0,0.2004,0.454117
